hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.7826086956521738,0.9322033898305084,0.05084745762711865,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.40526245417318624,0.6935008125220398,0.49538018925487415,0.5073153140006308,1.0,0.8,0.7364516253185086,0.0,0.4866749892583831,2
0.7826086956521738,0.9322033898305084,0.06779661016949153,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.39184773366080045,0.2956421337808129,0.4953799337547614,0.5073153140005043,1.0,0.8,0.7364516253185086,0.7888169699463095,0.4866747653110877,2
0.7826086956521738,0.9322033898305084,0.06779661016949153,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.44329484903547206,0.6757432853456518,0.6766112877982806,0.6054474858272323,0.0,0.8,0.7591760034688149,0.8901581501762323,0.6840082816484556,2
0.7826086956521738,0.9322033898305084,0.0847457627118644,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.42512620776794524,0.31787499920315165,0.49537995638557575,0.507315215868483,0.0,0.8,0.7591760034688149,0.7878040006875062,0.48667478995261954,2
0.7826086956521738,0.9322033898305084,0.13559322033898305,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.4658830639479132,0.6725649198314345,0.4953801987602085,0.5073153140006864,0.0,0.8,0.7364516253185086,0.8873360845642332,0.4866750538619127,2
0.7826086956521738,0.9322033898305084,0.15254237288135594,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.469891218579441,0.3187722468065633,0.49537995729888334,0.5073153140005119,0.0,0.8,0.6535212480354062,0.7854926401407317,0.4866747909470732,2
0.7826086956521738,0.9322033898305084,0.15254237288135594,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.45963688394307195,0.6628530196920611,0.6634902976151036,0.5983427903929249,0.0,0.8,0.6535212480354061,0.8794967999803549,0.6697215091176238,2
0.7826086956521738,0.9322033898305084,0.1694915254237288,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.46989879139305996,0.3176262216290191,0.4953799561323453,0.5073152229731657,0.0,0.8,0.6160396270529161,0.7770010485896113,0.4866747896768898,2
0.7826086956521738,0.9322033898305084,0.2542372881355932,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.3940055827579722,0.6653522013873719,0.49538017355905883,0.5073153140006662,0.0,0.9,0.6160396270529158,0.8724277196132807,0.4866750264216747,2
0.7826086956521738,0.9322033898305084,0.2711864406779661,0.0,0.0,0.4999999999999999,0.25000000000000017,0.9330127018922194,0.41150594532941337,0.31877673409012214,0.4953799573034509,0.5073153140005255,0.0,0.9,0.6535212480354067,0.770586829310218,0.48667479095204663,2
