hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.8260869565217391,0.22033898305084745,0.0,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.10794877732690596,0.5296771612759982,0.49538015570352817,0.5073153140006618,0.0,1.0,0.7364516253185095,0.7644115935325708,0.48667500697970417,2
0.8260869565217391,0.22033898305084745,0.03389830508474576,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.11215978924124807,0.4576654574069996,0.49538011905320284,0.5073153140006328,0.0,1.0,0.7966576244513064,0.7416248842947963,0.48667496707304664,2
0.8260869565217391,0.22033898305084745,0.11864406779661017,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.15614341028270698,0.4514134886408697,0.49538013000545295,0.5073153140006439,1.0,0.9,0.7966576244513047,0.0,0.4866749892583831,2
0.8260869565217391,0.22033898305084745,0.11864406779661017,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.15165096762574667,0.5837134144274227,0.5829341623357217,0.5547235971318362,1.0,0.9,0.7966576244513048,0.764238238079679,0.5820080694585463,2
0.8260869565217391,0.22033898305084745,0.11864406779661017,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.1360085320880038,0.475938733663366,0.4732304086426154,0.4479135197346865,0.0,0.9,0.6762456261857124,0.7518525092478586,0.4625572846541091,2
0.8260869565217391,0.22033898305084745,0.13559322033898305,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.23790578129698503,0.6504953393540841,0.49538029495953034,0.5073153259942431,1.0,0.8,0.6989700043360185,0.0,0.4866749892583831,2
0.8260869565217391,0.22033898305084745,0.2033898305084746,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.23870675281041828,0.33833384242998743,0.49538009887383677,0.5073153140006161,1.0,0.8,0.6989700043360185,0.7481136268402996,0.48667494510077103,2
0.8260869565217391,0.22033898305084745,0.2033898305084746,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.2893230284080246,0.646865846770308,0.6472169682206359,0.5895311194885472,0.0,0.8,0.6387640052032223,0.8330180352192168,0.6520023162722431,2
0.8260869565217391,0.22033898305084745,0.22033898305084745,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.2981870309847532,0.3247886324318676,0.49537996342295704,0.5073152317847638,0.0,0.8,0.6387640052032221,0.7345990620358769,0.4866747976152626,2
0.8260869565217391,0.22033898305084745,0.288135593220339,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.32054697810120053,0.647800099508818,0.49538017762519515,0.5073153140006716,0.0,0.8,0.736451625318508,0.8200352384618113,0.4866750308490818,2
0.8260869565217391,0.22033898305084745,0.288135593220339,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3461074597411853,0.31365589203649846,0.308042845476215,0.40587691022662403,1.0,0.7,0.7364516253185079,0.0,0.4866749892583831,2
0.8260869565217391,0.22033898305084745,0.3050847457627119,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.3595227266230835,0.6800328504544054,0.4953803250257372,0.5073154154391263,1.0,0.7,0.7591760034688145,0.8190623732141853,0.48667519134596393,2
0.8260869565217391,0.22033898305084745,0.3728813559322034,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.446937379674106,0.6612274070990628,0.49538018104210635,0.5073153140006231,1.0,0.7,0.7364516253185087,0.0,0.4866749892583831,2
0.8260869565217391,0.22033898305084745,0.3728813559322034,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.44162308740505146,0.32014500471588025,0.314648107621451,0.4094534899410337,1.0,0.7,0.7364516253185087,0.8110791660751161,0.289885159267556,2
0.8260869565217391,0.22033898305084745,0.3898305084745763,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.49262914318901796,0.672899562508904,0.4953803177647696,0.5073154118625408,0.0,0.7,0.7364516253185086,0.9108017254791938,0.4866751834398691,2
0.8260869565217391,0.22033898305084745,0.3898305084745763,0.0,0.0,0.6294095225512601,0.9890738003669028,0.6039558454088796,0.48856931022308536,0.31937725548140694,0.3138666163442825,0.40903025824589584,0.0,0.8,0.6762456261857124,0.8093026464165721,0.28903423354046787,2
