temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.8620862981901644,0.5468094236890128,0.38285162188764743,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.8981629495851574,-0.015200853200791484,0.49953757940717186,0.4949799833382083,0.5050544811867825,-0.16439070793854668,0.5136633077217098,3
0.884611193807001,0.5288822786984453,0.2039707431976543,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.9100992387118018,0.008215617101210996,0.5111131532615037,0.5010182068892459,0.630799413242806,0.18612582182337403,0.4973030165401166,3
0.1771929957476538,0.5247412351323947,0.9104376122688974,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6641634689892303,0.7202181919188099,0.13599442534196537,0.2993049553989795,0.2997944351174059,0.1574871611090616,0.5245697864792592,3
0.9907709333724711,0.5335561815885715,0.26218976088260726,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7567593242611047,0.8305799192754956,0.9176363650100534,0.9027117146524414,0.6303827444908815,0.3613840867043343,0.5014123830556068,3
0.5278618523785253,0.5335561815885715,0.47380738667543293,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7141957766373762,0.8305799192754956,0.26164798621939933,0.15279353730397166,0.4196174104554604,0.5092768583333112,0.5121291304735619,3
0.21729169833521833,0.540477588464298,0.40800720519656913,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6309614421620499,0.8305799192754956,0.3399351636520306,0.535817308940089,0.30867882536359253,0.5080036908709823,0.5122128064010433,3
0.6811374516455121,0.5523400198228167,0.7399748486341855,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6417366344095717,0.8305799192754956,0.7379085297457002,0.7025767886519416,0.5383584539608599,0.6193384372871774,0.5423700874847355,3
0.37923059933985115,0.5335561815885715,0.9594556233687082,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6098217558073628,0.8305799192754956,0.3443872459520934,0.28970553962258583,0.3854304812636886,0.7119006164662551,0.5367233459464847,3
0.3994493347481657,0.5335561815885715,0.10492228442567599,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5873800100748799,0.8305799192754956,0.509928014459186,0.5813318290121325,0.4046152852767446,0.7130427166646168,0.49344803785546665,3
0.9530239447208414,0.5154751418018331,0.24868345807990277,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6280961559383079,0.8305799192754956,0.7840203086781536,0.637956095532553,0.704837959253422,0.7195867761904631,0.49526566465306554,3
0.8187449762708169,0.5335561815885715,0.1387619338288699,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.623502709128516,0.8305799192754956,0.4305314386988028,0.31058784463311984,0.6312734328913868,0.7896900821428473,0.49516174659786233,3
0.029314134043815554,0.5504121084489244,0.5497912931637162,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5328556919954285,0.9843120844444876,0.09384801828638223,0.3193541539874364,0.2457785262863888,0.7896900821428476,0.5271671901726942,3
0.3151024204560441,0.5335561815885715,0.16857643325247484,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5474717576554892,0.9843120844444876,0.6464045603842091,0.783212771428137,0.3856340291650667,0.859793388095232,0.4966716135501943,3
0.7134133034386926,0.5335561815885715,0.472946103670282,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5180765416359686,0.945071004095586,0.7042300726102678,0.5251437898300593,0.6347216110455214,0.859793388095232,0.512085513348632,3
0.9548297407533052,0.5608659431616178,0.8491120314128722,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5633279137189066,0.9469482766869874,0.6236018080420941,0.45292146493372853,0.7310014012446994,0.693126721428565,0.5590857855601242,3
0.8508089782967648,0.5207348341635702,0.40538074779233124,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6304700265968365,0.9469482766869874,0.44608117105429285,0.4023790199178256,0.6426260373253065,0.6230234154761809,0.5023765853575077,3
0.31841102406680644,0.5335561815885715,0.6516122167709902,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5920271624246453,0.9469482766869874,0.22593756172373497,0.380145389114378,0.36499300778876886,0.5793801642856949,0.5211335290754628,3
0.9617681651169244,0.5263743419865577,0.8655799342635881,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6537662881504865,0.9541613359977678,0.8301596709639858,0.8101633354539841,0.6793948712135405,0.5965633607142827,0.524476874768424,3
0.6767892635450624,0.5334592196622969,0.3492868240879104,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6831596281489921,0.9541613359977678,0.3530865423774724,0.24612197967904473,0.5146105705611136,0.6931267214285652,0.5057821420745194,3
0.47624015575699585,0.5544476166491263,0.3511062372398656,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6326286134639297,0.9541613359977678,0.3964751258397556,0.5176129836373746,0.4283869517201003,0.7896900821428475,0.5147977543291796,3
0.912799346522993,0.5230917531568955,0.6073539580013284,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6425967853573905,0.9541613359977678,0.7238859289161426,0.6657688916790345,0.6662173015167638,0.7632300273809494,0.5112215639825474,3
0.7975488917803554,0.5242955857036655,0.24738697103762736,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7240166715265989,0.6570610503729185,0.4403102172336689,0.34705698942611324,0.5764744353322101,0.763230027380949,0.49787930726109,3
0.9627205037304,0.51454778101395,0.9324079886147574,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7926532309770921,0.6546115202942364,0.5844194907505327,0.5701524128196891,0.6665515383228614,0.7195867761904633,0.5139970969000663,3
0.5855764393947797,0.5455292403505381,0.4857446368437958,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7791046863247381,0.6546115202942364,0.3057227424950457,0.34960202712706984,0.37655687558588,0.7195867761904633,0.519760915745368,3
0.38934857250829447,0.5214544906054205,0.6428501428473141,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7191732501515137,0.6546115202942364,0.3986958172937584,0.543477985849926,0.28035373224520643,0.8333333333333334,0.5113029523465266,3
0.7471310639331806,0.5278246364027345,0.08156411727270077,0.45000000000000007,0.6779661016949152,0.3728813559322034,1.0000000000000002,1.0,0.49133380993950043,0.0,0.7081851454078346,0.6546115202942364,0.6834024782162903,0.643492919867601,0.5536901753466699,0.8333333333333335,0.49168422322075406,3
