temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.19935952261108625,0.5304716903513433,0.02635479763470716,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42899395509279936,0.8205234057584002,0.4995373773533472,0.49498000568504436,0.3515802626106467,0.7896900821428477,0.4893611819780638,3
0.8063474495948425,0.4158583227934569,0.9314535617903412,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47916164903213165,0.8205234057584002,0.811469483421696,0.6576946627907333,0.7208475503412828,0.7896900821428477,0.4032031842286495,3
0.269377098069285,0.49733458775399575,0.08270745191354827,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43756346797720636,0.8205234057584002,0.2235878006643766,0.18832036829714421,0.4035355179411286,0.7896900821428476,0.4886021123424716,3
0.9355286362596339,0.5602568967730213,0.9432473902466968,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5060510517792945,0.9380514606177567,0.8418737420100902,0.8174995214008489,0.7561409194028079,0.859793388095232,0.56624927302606,3
0.6690150435197212,0.5047376963770315,0.8407227288563937,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48978684783285587,0.9380514606177567,0.3625758891768204,0.2449614858227248,0.6191953841664991,0.859793388095232,0.5015063386638877,3
0.22788403019681425,0.523335266674422,0.12090319696857703,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5119704767331151,0.7501071189310468,0.2728397641978206,0.44817048688941924,0.32720640550602076,0.6494834702380793,0.49273837534632187,3
0.5246745519002026,0.5361460240459744,0.5784463630125865,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5297862707327837,0.7501071189310468,0.6520586237522259,0.6927937831181732,0.5118729266040323,0.6494834702380793,0.5192367261907757,3
0.4918185389125912,0.5854797784660749,0.19997972625576485,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.556004652294943,0.7501071189310468,0.48265283057784986,0.4066120058279693,0.4710772459232517,0.7632300273809491,0.5109112429260416,3
0.24958116087752602,0.5219364489808354,0.12105452493853192,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5108222265927892,0.7501071189310468,0.3750514682427466,0.4388513552156033,0.3351356262531383,0.7195867761904633,0.492536042890666,3
0.9700223245379077,0.5576849837455399,0.12719404338061027,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.550829408812347,0.7859661275992592,0.8697732528376853,0.7530441422770391,0.7645498399312223,0.6494834702380793,0.4983441531179297,3
0.8914501975433059,0.5275488188194756,0.7384851973443609,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6241793105243924,0.7563125702144616,0.4591592587086235,0.28078938502002304,0.6801215015209068,0.6931267214285654,0.5201830546277949,3
0.9228773867250869,0.5428423779292394,0.4253803221711077,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6365295122314897,0.7563125702144616,0.5156880537798854,0.5244673768796811,0.6853105681003054,0.5965633607142828,0.5144535310006977,3
0.7920019281155662,0.536879158574756,0.33080860786047883,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6919189016636239,0.7563125702144616,0.4322805069383576,0.45147169424511024,0.583701585462233,0.6931267214285655,0.5062191884641668,3
0.3537799819969506,0.4822608662335126,0.059604517791783884,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6302633872103168,0.7563125702144616,0.27433473770816685,0.41258995451077585,0.3428266038106914,0.7896900821428477,0.4873073685258682,3
0.02433429827885525,0.549327631227069,0.6729815686128385,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5619381358930718,0.967919155812784,0.3302350038152486,0.5241395142232133,0.2278124765577828,0.763230027380949,0.5350199737627851,3
0.09112096848277551,0.5391980767331019,0.04349057020955452,0.45000000000000007,0.7457627118644068,0.0,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5474435653145192,0.967919155812784,0.533859338166068,0.6011975468658546,0.2819019634823464,0.763230027380949,0.4906507717502412,3
